Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
13,143,24046,4.6,0.5,13.65886960784936,0.55437690375,82.50033741465549,3.4212743211383244e-06,43.39215642650091,House
13,144,24111,4.6,0.5,11.630066284544352,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
13,145,24102,4.6,0.5,14.582350943517335,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
13,146,24113,4.6,0.5,15.195569016920713,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
13,147,27835,4.6,0.5,13.753617950884065,0.5958815925000001,87.68954693183281,3.591667708719371e-06,43.39215642650091,House
13,148,24025,4.6,0.5,12.13266589064372,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
13,149,24115,4.6,0.5,13.236688146117247,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
13,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,26.34999496658032,,,,,Stakeholder
13,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
13,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,31.127041631053483,,,,,Stakeholder
13,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,31.92419857589349,,,,,Stakeholder
13,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,28.20906569020642,,,,,Stakeholder
13,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,30.086587223769417,,,,,Stakeholder
13,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,31.532936776651116,,,,,Stakeholder
13,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
13,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,32.30237349066143,,,,,Stakeholder
13,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
13,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,47.684072886419315,,,,,Stakeholder
13,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,66.0,,,,,Stakeholder
13,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
13,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
13,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,45.04182654012929,,,,,Stakeholder
13,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,23.94247824837598,,,,,Stakeholder
14,1,24076,4.6,0.5,12.846333096642757,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
14,2,24079,4.6,0.5,32.99486845502577,0.58953190125,87.22582664764035,0.00011145178487452118,43.39215642650091,House
14,3,24078,4.6,0.5,32.36027674653352,0.5586601275,82.71449860215549,0.00017795293101656077,43.39215642650091,House
14,4,24075,4.6,0.5,10.82323136995371,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
14,5,24080,4.6,0.5,12.064835779305739,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
14,6,27799,4.6,0.5,13.283844384999599,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
14,7,24063,4.6,0.5,12.658361351738153,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
14,8,24081,4.6,0.5,14.110691774135919,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
14,9,24074,4.6,0.5,11.876697922556952,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
14,10,24064,4.6,0.5,15.212100016535295,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
14,11,27798,4.6,0.5,13.423473282489246,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
14,12,24065,4.6,0.5,10.772977893532987,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
14,13,24082,4.6,0.5,16.975141182094422,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
14,14,24073,4.6,0.5,15.645838728775749,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
14,15,27780,4.6,0.5,14.253352369077025,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
14,16,24066,4.6,0.5,16.78286608372014,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
14,17,27782,4.6,0.5,46.832476051205475,0.54752625,80.55802086623812,2.5538673592332586e-05,43.39215642650091,House
14,18,27797,4.6,0.5,31.243821979361037,0.6165963649999999,89.15391357624617,6.728308494296675e-05,43.39215642650091,House
14,19,27778,4.6,0.5,14.673414100868849,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
14,20,24083,4.6,0.5,15.049141348979772,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
14,21,24093,4.6,0.5,14.665739766712546,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
14,22,24072,4.6,0.5,12.465448049575011,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
14,23,24067,4.6,0.5,13.560042197131054,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
14,24,24061,4.6,0.5,14.78591183923036,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
14,25,24062,4.6,0.5,12.796799782298285,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
14,26,24092,4.6,0.5,27.351075864802752,0.59301358625,87.5461466193328,2.0059180294980702e-05,43.39215642650091,House
14,27,27800,4.6,0.5,40.19528973034725,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
14,28,27779,4.6,0.5,12.586735713683748,0.5918864225,87.91841645124616,5.272790329583205e-05,43.39215642650091,House
14,29,24060,4.6,0.5,12.913998871994309,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
14,30,27783,4.6,0.5,12.140669039760228,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
14,31,24091,4.6,0.5,13.224685325552677,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
14,32,27796,4.6,0.5,33.30529840995149,0.5691177062499999,85.67496540434561,1.7397190431383488e-05,43.39215642650091,House
14,33,24059,4.6,0.5,13.726148029799923,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
14,34,27777,4.6,0.5,12.534990100767628,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
14,35,24090,4.6,0.5,12.760220410130376,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
14,36,24094,4.6,0.5,12.535141741475673,0.5784856925,86.14336471684561,2.9833686422371435e-05,43.39215642650091,House
14,37,24068,4.6,0.5,11.33719537916189,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
14,38,27802,4.6,0.5,35.38662670055923,0.5255465487500001,78.4416486009087,1.3480502048687077e-05,43.39215642650091,House
14,39,24058,4.6,0.5,15.657571421619064,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
14,40,27762,4.6,0.5,13.236513130727449,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
14,41,24089,4.6,0.5,14.302519780191815,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
14,42,27784,4.6,0.5,14.216407799880926,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
14,43,27801,4.6,0.5,33.2710757171913,0.51051769375,74.3901485444294,1.1667236692134759e-05,43.39215642650091,House
14,44,27795,4.6,0.5,13.996418945316675,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
14,45,27776,4.6,0.5,16.12637235514529,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
14,46,27763,4.6,0.5,16.040100948611038,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
14,47,24071,4.6,0.5,15.831056419998767,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
14,48,27817,4.6,0.5,31.109344854213678,0.54220353125,80.8707797691847,1.1515740718983722e-05,43.39215642650091,House
14,49,24057,4.6,0.5,15.427140138974536,0.50932791,50.932791,1.0964269532138565e-05,43.39215642650091,House
14,50,24088,4.6,0.5,12.63331821783982,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
14,51,24084,4.6,0.5,8.131738334444059,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
14,52,27816,4.6,0.5,27.473083662829918,0.5718604724999999,83.41605026298996,2.39576798950568e-05,43.39215642650091,House
14,53,24069,4.6,0.5,14.950900672156468,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
14,54,27764,4.6,0.5,15.182000512007823,0.55926128125,81.72366726918469,3.388074243245808e-05,43.39215642650091,House
14,55,27815,4.6,0.5,15.773010330111914,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
14,56,27785,4.6,0.5,11.7616235203131,0.496212728,49.6212728,4.3589016539813926e-06,43.39215642650091,House
14,57,27775,4.6,0.5,11.269181029648548,0.507955274,50.7955274,4.461513729057007e-06,43.39215642650091,House
14,58,27803,4.6,0.5,12.221218415990089,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
14,59,24056,4.6,0.5,13.795719378293759,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
14,60,24087,4.6,0.5,11.317574691055308,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
14,61,27794,4.6,0.5,44.59760960498742,0.5168673850000001,75.97196769477986,8.822810920378725e-06,43.39215642650091,House
14,62,24095,4.6,0.5,32.602054279451956,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
14,63,24096,4.6,0.5,14.258645233504573,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
14,64,24070,4.6,0.5,12.692727091939922,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
14,65,27765,4.6,0.5,14.180997294721962,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
14,66,24097,4.6,0.5,13.126332063203822,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
14,67,27814,4.6,0.5,14.089348783943864,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
14,68,24086,4.6,0.5,14.718387418882974,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
14,69,24098,4.6,0.5,13.33644839550065,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
14,70,27774,4.6,0.5,13.012093189457032,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
14,71,27793,4.6,0.5,16.83352620939884,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
14,72,27786,4.6,0.5,12.405466681648015,0.64533905125,91.52920864535776,8.598262774901454e-06,43.39215642650091,House
14,73,27766,4.6,0.5,13.751597553641535,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
14,74,24055,4.6,0.5,12.883210608622749,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
14,75,27804,4.6,0.5,13.058668930182282,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
14,76,24099,4.6,0.5,11.300962643098575,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
14,77,24085,4.6,0.5,12.19560680057232,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
14,78,27813,4.6,0.5,14.29981626422582,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
14,79,27773,4.6,0.5,13.808573103940562,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
14,80,24100,4.6,0.5,14.794599780907692,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
14,81,27805,4.6,0.5,14.004985316006842,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
14,82,27767,4.6,0.5,14.0204582651112,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
14,83,24015,4.6,0.5,12.366890281524446,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
14,84,27787,4.6,0.5,14.00258461758877,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
14,85,24051,4.6,0.5,13.155380427987735,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
14,86,27792,4.6,0.5,15.58204425504226,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
14,87,24014,4.6,0.5,14.828446493466373,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
14,88,27812,4.6,0.5,12.882494739859435,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
14,89,27818,4.6,0.5,13.907925809619034,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
14,90,24028,4.6,0.5,14.043519934124504,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
14,91,24052,4.6,0.5,14.219170188011194,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
14,92,27768,4.6,0.5,14.578939850466421,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
14,93,24101,4.6,0.5,13.184647149306102,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
14,94,27819,4.6,0.5,14.460572779541168,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
14,95,27806,4.6,0.5,15.087210496705811,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
14,96,24016,4.6,0.5,14.091816397554362,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
14,97,27789,4.6,0.5,12.536860515702958,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
14,98,24053,4.6,0.5,13.73195421992832,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
14,99,27788,4.6,0.5,13.22521401342391,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
14,100,24029,4.6,0.5,10.93344453425512,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
14,101,27790,4.6,0.5,14.17460042202381,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
14,102,27820,4.6,0.5,13.54402975974066,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
14,103,27811,4.6,0.5,11.55439985680041,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
14,104,24013,4.6,0.5,14.620595292144461,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
14,105,27772,4.6,0.5,11.846497088553942,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
14,106,27791,4.6,0.5,15.112317074951415,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
14,107,24109,4.6,0.5,11.451409832159527,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
14,108,24110,4.6,0.5,13.21376762164769,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
14,109,24108,4.6,0.5,13.627383875779286,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
14,110,24027,4.6,0.5,14.584328911324835,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
14,111,24107,4.6,0.5,12.015128900443436,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
14,112,27769,4.6,0.5,12.502844564706223,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
14,113,24030,4.6,0.5,13.281676837231505,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
14,114,27821,4.6,0.5,11.296104988746755,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
14,115,24054,4.6,0.5,14.431470170794753,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
14,116,24106,4.6,0.5,14.043930481561004,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
14,117,25219,4.6,0.5,11.658831791537153,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
14,118,24017,4.6,0.5,11.420008018220276,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
14,119,27807,4.6,0.5,13.045066952282129,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
14,120,27810,4.6,0.5,12.812629428485868,0.62998457,90.76148458285776,2.1666583751104274e-05,43.39215642650091,House
14,121,24105,4.6,0.5,12.936988127607485,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
14,122,24012,4.6,0.5,12.94487228688709,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
14,123,27822,4.6,0.5,12.763350091118008,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
14,124,24031,4.6,0.5,13.326010853309494,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
14,125,27808,4.6,0.5,14.90968272671303,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
14,126,27771,4.6,0.5,16.587772630774182,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
14,127,24026,4.6,0.5,14.836974655962528,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
14,128,27839,4.6,0.5,14.797888249200438,0.58100302625,83.87317795048996,1.1546698009810234e-05,43.39215642650091,House
14,129,24103,4.6,0.5,12.237195277307153,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
14,130,27823,4.6,0.5,12.534373196725426,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
14,131,24047,4.6,0.5,14.062371449863493,0.5405378325,80.20859999123812,3.6257423761135404e-06,43.39215642650091,House
14,132,25218,4.6,0.5,14.256694530922722,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
14,133,24114,4.6,0.5,12.93745388179297,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
14,134,27838,4.6,0.5,15.687779102268642,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
14,135,27770,4.6,0.5,14.346905496835534,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
14,136,27824,4.6,0.5,15.111037515577125,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
14,137,24018,4.6,0.5,12.183480340272675,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
14,138,27809,4.6,0.5,13.287707563303949,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
14,139,27837,4.6,0.5,13.980031796992444,0.58657622625,87.07804289764034,1.0912832752042311e-05,43.39215642650091,House
14,140,24011,4.6,0.5,14.841171529497894,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
14,141,24032,4.6,0.5,13.559290410262964,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
14,142,24001,4.6,0.5,13.012660600403608,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
14,143,24046,4.6,0.5,14.63015122270009,0.55437690375,82.50033741465549,3.4212743211383244e-06,43.39215642650091,House
14,144,24111,4.6,0.5,12.817513322777565,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
14,145,24102,4.6,0.5,14.947138505029143,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
14,146,24113,4.6,0.5,15.698505262259587,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
14,147,27835,4.6,0.5,14.83146142423056,0.5958815925000001,87.68954693183281,3.591667708719371e-06,43.39215642650091,House
