Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,646.7247198596841,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,645.7831656910463,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,643.8297734572412,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,642.8119565170803,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,642.0347935574458,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,641.1378410601334,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,640.372864740956,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,639.6670318953719,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,638.9786691107702,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,639.5618514389818,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,639.5618514389818,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,639.5618514389818,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,0.0,0.0,639.5618514389818,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,71.0,71.0,639.5618514389818,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,71.0,71.0,638.117326201281,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,71.0,71.0,638.117326201281,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,71.0,71.0,638.117326201281,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,71.0,71.0,638.117326201281,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,71.0,71.0,638.117326201281,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,70.99999999015941,71.0,638.117326201281,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.117326201281,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.117326201281,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.117326201281,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.117326201281,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7229109853239,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8045504846805,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.8357017091231,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7787625877306,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9975371686818,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.1065199927837,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.3392949521683,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.7019803359585,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.0447027603345,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.629032498618,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.629032498618,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.629032498618,0
13,14,42,0,0,15,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.308650518532,0
14,15,44,0,0,15,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.308650518532,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.308650518532,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.308650518532,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.308650518532,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.308650518532,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.308650518532,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.308650518532,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.308650518532,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.308650518532,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.308650518532,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.308650518532,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,646.7092949028395,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,645.7725650330076,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,644.7380564898511,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,642.6947180617435,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,641.8896868654922,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,640.9580170694794,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,640.1425065402669,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,639.476785738873,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,638.7824582730876,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,639.3537900498247,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,639.3537900498247,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,639.3537900498247,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,0.0,0.0,639.3537900498247,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,71.0,71.0,639.3537900498247,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,71.0,71.0,639.3537900498247,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,71.0,71.0,639.3537900498247,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,71.0,71.0,637.8471846534609,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,71.0,71.0,637.8471846534609,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,71.0,71.0,637.8471846534609,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8471846534609,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8471846534609,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8471846534609,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8471846534609,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8471846534609,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,646.7139100748277,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,645.7899479966172,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,644.7411094346284,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,643.9006445712107,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,641.90793466769,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,640.9926096116885,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,640.200380362878,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,639.5160910498812,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,638.8140790523856,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,639.3832438483236,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,639.3832438483236,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,639.3832438483236,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,0.0,0.0,639.3832438483236,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,71.0,71.0,639.3832438483236,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,71.0,71.0,639.3832438483236,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,71.0,71.0,639.3832438483236,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,71.0,71.0,637.8944595941334,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,71.0,71.0,637.8944595941334,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,71.0,71.0,637.8944595941334,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8944595941334,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8944595941334,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8944595941334,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8944595941334,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,4.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8944595941334,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,646.697918798603,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,645.7602065615698,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,644.707394937779,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,642.6469764898306,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,641.861514694429,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,640.9585721265497,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,640.144993515109,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,639.4341550024564,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,638.7035169758778,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,639.2612654900234,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,639.2612654900234,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,639.2612654900234,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,0.0,0.0,639.2612654900234,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,71.0,71.0,639.2612654900234,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,71.0,71.0,639.2612654900234,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,71.0,71.0,639.2612654900234,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,71.0,71.0,637.7386213142485,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,71.0,71.0,637.7386213142485,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,71.0,71.0,637.7386213142485,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,70.99999999015941,71.0,637.7386213142485,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.7386213142485,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.7386213142485,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.7386213142485,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.7386213142485,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,646.6882706799738,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,645.7496366015082,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,644.6465249164445,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,643.7793412097312,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,641.8053407127074,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,640.8930998791451,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,640.1046712883095,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,639.4249389608597,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,638.7411557735878,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,639.3242654894315,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,639.3242654894315,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,639.3242654894315,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,0.0,0.0,639.3242654894315,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,71.0,71.0,639.3242654894315,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,71.0,71.0,637.9140499804132,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,71.0,71.0,637.9140499804132,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,71.0,71.0,637.9140499804132,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,71.0,71.0,637.9140499804132,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,71.0,71.0,637.9140499804132,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9140499804132,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9140499804132,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9140499804132,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9140499804132,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,5.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9140499804132,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,646.7106164017056,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,645.7983632821025,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,644.7415999441021,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,643.9085851976565,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,641.8510308071025,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,640.9455364884524,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,640.1505744119185,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,639.468358004115,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,638.7791626962817,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,639.3630036573724,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,639.3630036573724,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,639.3630036573724,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,0.0,0.0,639.3630036573724,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,71.0,71.0,639.3630036573724,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,71.0,71.0,639.3630036573724,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,71.0,71.0,639.3630036573724,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,71.0,71.0,637.9139508084775,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,71.0,71.0,637.9139508084775,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,71.0,71.0,637.9139508084775,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9139508084775,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9139508084775,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9139508084775,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9139508084775,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,6.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9139508084775,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,646.6957021689965,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,645.7304232876551,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,644.6841617180489,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,642.6740567536788,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,641.8785251002807,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,640.9637250868924,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,640.1678414774323,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,639.4860562997358,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,638.7707992373781,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,639.3455872751164,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,639.3455872751164,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,6.5,strong,2.5,2000,0,0,0.0,0.0,639.3455872751164,0
